stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Carl-Emil, Math, Patrik, MALE, ?, 10, 4, https://student-image.com/carl-emil
Carl-Emil, English, Coleen, MALE, ?, 201, 12, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, ?, 7, 2, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, ?, 102, 12, https://student-image.com/carl-emil
Bob, Danish, Jens, MALE, ?, 102, 0, https://student-image.com/bob
Bob, History, Jon, MALE, ?, 7, 7, https://student-image.com/bob
Bob, CS, Thomas, MALE, ?, 105, 12, https://student-image.com/bob
Bob, English, Coleen, MALE, ?, 201, 2, https://student-image.com/bob
Tobias, History, Jon, MALE, ?, 7, 2, https://student-image.com/tobias
Tobias, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/tobias
Amalie, English, Coleen, FEMALE, ?, 201, 10, https://student-image.com/amalie
Jens, Danish, Jens, MALE, ?, 102, 0, https://student-image.com/jens
Jens, History, Jon, MALE, ?, 7, 4, https://student-image.com/jens
Jens, English, Coleen, MALE, ?, 201, 7, https://student-image.com/jens
Alice, English, Coleen, FEMALE, ?, 201, 2, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, ?, 10, 10, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, ?, 105, 2, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, ?, 102, 7, https://student-image.com/alice
Someone, CS, Thomas, FEMALE, ?, 105, 10, https://student-image.com/someone
Someone, History, Jon, FEMALE, ?, 7, 0, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, ?, 10, 2, https://student-image.com/someone
Hans, Math, Patrik, MALE, ?, 10, 10, https://student-image.com/hans
Hans, Danish, Jens, MALE, ?, 102, 2, https://student-image.com/hans
Hans, English, Coleen, MALE, ?, 201, 10, https://student-image.com/hans
Hans, History, Jon, MALE, ?, 7, 10, https://student-image.com/hans
Hans, CS, Thomas, MALE, ?, 105, 2, https://student-image.com/hans
Jon, Danish, Jens, MALE, ?, 102, 10, https://student-image.com/jon
Jon, CS, Thomas, MALE, ?, 105, 4, https://student-image.com/jon
Jon, Math, Patrik, MALE, ?, 10, 12, https://student-image.com/jon
Jon, English, Coleen, MALE, ?, 201, 10, https://student-image.com/jon
Jon, History, Jon, MALE, ?, 7, 0, https://student-image.com/jon
Johan, Danish, Jens, MALE, ?, 102, 12, https://student-image.com/johan
Johan, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/johan
Johan, English, Coleen, MALE, ?, 201, 7, https://student-image.com/johan
Johan, Math, Patrik, MALE, ?, 10, 4, https://student-image.com/johan
Johan, History, Jon, MALE, ?, 7, 10, https://student-image.com/johan
