stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Johan, Danish, Jens, MALE, ?, 102, 0, https://student-image.com/johan
Johan, English, Coleen, MALE, ?, 201, 12, https://student-image.com/johan
Johan, CS, Thomas, MALE, ?, 105, 4, https://student-image.com/johan
Johan, Math, Patrik, MALE, ?, 10, 7, https://student-image.com/johan
Someone, History, Jon, FEMALE, ?, 7, 4, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, ?, 105, 0, https://student-image.com/someone
Alice, English, Coleen, FEMALE, ?, 201, 7, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, ?, 102, 0, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, ?, 10, 10, https://student-image.com/alice
Alice, History, Jon, FEMALE, ?, 7, 4, https://student-image.com/alice
Jon, English, Coleen, MALE, ?, 201, 12, https://student-image.com/jon
Jon, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/jon
Tobias, History, Jon, MALE, ?, 7, 2, https://student-image.com/tobias
Hans, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/hans
Hans, English, Coleen, MALE, ?, 201, 4, https://student-image.com/hans
Hans, History, Jon, MALE, ?, 7, 7, https://student-image.com/hans
Jens, Math, Patrik, MALE, ?, 10, 2, https://student-image.com/jens
Jens, Danish, Jens, MALE, ?, 102, 4, https://student-image.com/jens
Carl-Emil, English, Coleen, MALE, ?, 201, 2, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, ?, 102, 4, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, ?, 7, 12, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, ?, 105, 0, https://student-image.com/carl-emil
Bob, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/bob
Bob, Danish, Jens, MALE, ?, 102, 4, https://student-image.com/bob
Bob, Math, Patrik, MALE, ?, 10, 10, https://student-image.com/bob
Bob, English, Coleen, MALE, ?, 201, 2, https://student-image.com/bob
Bob, History, Jon, MALE, ?, 7, 0, https://student-image.com/bob
