stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, English, Coleen, MALE, 30, 201, 0, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 4, https://student-image.com/hans
Hans, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/hans
Tobias, History, Jon, MALE, 30, 7, 0, https://student-image.com/tobias
Tobias, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/tobias
Tobias, English, Coleen, MALE, 30, 201, 12, https://student-image.com/tobias
Alice, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, 30, 105, 2, https://student-image.com/alice
Jon, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 10, https://student-image.com/jon
Carl-Emil, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/carl-emil
Bob, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 2, https://student-image.com/bob
