stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Carl-Emil, History, Jon, MALE, 30, 7, 0, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/carl-emil
Carl-Emil, English, Coleen, MALE, 30, 201, 7, https://student-image.com/carl-emil
Alice, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, 30, 105, 12, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 7, https://student-image.com/alice
Jens, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/jens
Jens, History, Jon, MALE, 30, 7, 10, https://student-image.com/jens
Johan, English, Coleen, MALE, 30, 201, 2, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 2, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/johan
Someone, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 7, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/someone
Jon, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/jon
Amalie, History, Jon, FEMALE, 30, 7, 2, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 0, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/amalie
Tobias, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/tobias
Tobias, English, Coleen, MALE, 30, 201, 4, https://student-image.com/tobias
Tobias, History, Jon, MALE, 30, 7, 12, https://student-image.com/tobias
Hans, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/hans
