stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Someone, Math, Patrik, FEMALE, 30, 10, 2, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 10, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 10, https://student-image.com/someone
Carl-Emil, English, Coleen, MALE, 30, 201, 12, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/carl-emil
Jon, English, Coleen, MALE, 30, 201, 0, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 12, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/jon
Bob, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 4, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 2, https://student-image.com/bob
Alice, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/alice
Jens, History, Jon, MALE, 30, 7, 2, https://student-image.com/jens
Tobias, English, Coleen, MALE, 30, 201, 7, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/tobias
Johan, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/johan
