stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Alice, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 0, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/alice
Alice, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/alice
Jon, English, Coleen, MALE, 30, 201, 12, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 10, https://student-image.com/jon
Jens, English, Coleen, MALE, 30, 201, 10, https://student-image.com/jens
Jens, History, Jon, MALE, 30, 7, 4, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/jens
Someone, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 10, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 4, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 2, https://student-image.com/someone
Amalie, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/amalie
Amalie, History, Jon, FEMALE, 30, 7, 10, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 0, https://student-image.com/amalie
Carl-Emil, English, Coleen, MALE, 30, 201, 7, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, 30, 7, 4, https://student-image.com/carl-emil
Bob, History, Jon, MALE, 30, 7, 0, https://student-image.com/bob
Bob, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/bob
Bob, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/bob
Bob, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 0, https://student-image.com/bob
