stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, History, Jon, MALE, 30, 7, 7, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/hans
Alice, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, 30, 105, 0, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 7, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/alice
Alice, History, Jon, FEMALE, 30, 7, 2, https://student-image.com/alice
Johan, English, Coleen, MALE, 30, 201, 4, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 2, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/johan
Jon, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 2, https://student-image.com/jon
Jens, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/jens
Bob, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/bob
Bob, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/bob
Bob, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 10, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 0, https://student-image.com/bob
Tobias, History, Jon, MALE, 30, 7, 4, https://student-image.com/tobias
Tobias, English, Coleen, MALE, 30, 201, 7, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/tobias
Carl-Emil, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, 30, 7, 12, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/carl-emil
Someone, English, Coleen, FEMALE, 30, 201, 10, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 0, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/someone
Amalie, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/amalie
Amalie, History, Jon, FEMALE, 30, 7, 7, https://student-image.com/amalie
Amalie, English, Coleen, FEMALE, 30, 201, 2, https://student-image.com/amalie
