stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Jens, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/jens
Jens, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/jens
Jens, English, Coleen, MALE, 30, 201, 12, https://student-image.com/jens
Amalie, History, Jon, FEMALE, 30, 7, 7, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 0, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 12, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 10, https://student-image.com/amalie
Carl-Emil, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/carl-emil
Someone, History, Jon, FEMALE, 30, 7, 10, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 7, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, 30, 10, 0, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 0, https://student-image.com/someone
Bob, English, Coleen, MALE, 30, 201, 0, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 2, https://student-image.com/bob
Johan, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/johan
Johan, English, Coleen, MALE, 30, 201, 0, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 10, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/johan
Hans, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/hans
Hans, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 7, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/hans
Tobias, English, Coleen, MALE, 30, 201, 10, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/tobias
Tobias, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/tobias
Alice, Math, Patrik, FEMALE, 30, 10, 7, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/alice
Jon, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 10, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 12, https://student-image.com/jon
