stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/hans
Hans, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 0, https://student-image.com/hans
Johan, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/johan
Alice, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 4, https://student-image.com/alice
Tobias, History, Jon, MALE, 30, 7, 2, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/tobias
Bob, English, Coleen, MALE, 30, 201, 7, https://student-image.com/bob
Jon, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 7, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/jon
Amalie, English, Coleen, FEMALE, 30, 201, 2, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 0, https://student-image.com/amalie
Carl-Emil, English, Coleen, MALE, 30, 201, 4, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, 30, 7, 2, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/carl-emil
Someone, History, Jon, FEMALE, 30, 7, 2, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 0, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 12, https://student-image.com/someone
Jens, History, Jon, MALE, 30, 7, 0, https://student-image.com/jens
Jens, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/jens
