stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Jens, Math, Patrik, MALE, ?, 10, 12, https://student-image.com/jens
Alice, CS, Thomas, FEMALE, ?, 105, 2, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, ?, 10, 2, https://student-image.com/alice
Alice, History, Jon, FEMALE, ?, 7, 10, https://student-image.com/alice
Johan, Danish, Jens, MALE, ?, 102, 2, https://student-image.com/johan
Hans, Danish, Jens, MALE, ?, 102, 0, https://student-image.com/hans
Hans, Math, Patrik, MALE, ?, 10, 0, https://student-image.com/hans
Hans, English, Coleen, MALE, ?, 201, 10, https://student-image.com/hans
Hans, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/hans
Hans, History, Jon, MALE, ?, 7, 12, https://student-image.com/hans
Bob, English, Coleen, MALE, ?, 201, 0, https://student-image.com/bob
Someone, History, Jon, FEMALE, ?, 7, 0, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, ?, 10, 10, https://student-image.com/someone
Amalie, Math, Patrik, FEMALE, ?, 10, 0, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, ?, 102, 12, https://student-image.com/amalie
Jon, English, Coleen, MALE, ?, 201, 0, https://student-image.com/jon
Jon, CS, Thomas, MALE, ?, 105, 2, https://student-image.com/jon
Jon, History, Jon, MALE, ?, 7, 7, https://student-image.com/jon
Tobias, Danish, Jens, MALE, ?, 102, 2, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, ?, 105, 12, https://student-image.com/tobias
Tobias, English, Coleen, MALE, ?, 201, 12, https://student-image.com/tobias
Tobias, History, Jon, MALE, ?, 7, 2, https://student-image.com/tobias
