stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Tobias, English, Coleen, MALE, 30, 201, 2, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/tobias
Tobias, History, Jon, MALE, 30, 7, 2, https://student-image.com/tobias
Carl-Emil, History, Jon, MALE, 30, 7, 7, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/carl-emil
Johan, History, Jon, MALE, 30, 7, 10, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/johan
Someone, CS, Thomas, FEMALE, 30, 105, 10, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 10, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 4, https://student-image.com/someone
Bob, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 7, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 4, https://student-image.com/bob
Bob, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/bob
Jon, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 2, https://student-image.com/jon
Hans, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 7, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 0, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/hans
Amalie, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 4, https://student-image.com/amalie
Amalie, History, Jon, FEMALE, 30, 7, 12, https://student-image.com/amalie
Amalie, English, Coleen, FEMALE, 30, 201, 10, https://student-image.com/amalie
Alice, English, Coleen, FEMALE, 30, 201, 7, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, 30, 10, 7, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 10, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, 30, 105, 4, https://student-image.com/alice
Alice, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/alice
Jens, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/jens
Jens, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/jens
