stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Tobias, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/tobias
Someone, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/someone
Hans, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 7, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 2, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/hans
Jens, History, Jon, MALE, 30, 7, 0, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/jens
Jens, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jens
Jens, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/jens
Jens, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/jens
Johan, English, Coleen, MALE, 30, 201, 4, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 7, https://student-image.com/johan
Carl-Emil, History, Jon, MALE, 30, 7, 2, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/carl-emil
Amalie, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 0, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 7, https://student-image.com/amalie
Jon, History, Jon, MALE, 30, 7, 4, https://student-image.com/jon
