stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Tobias, English, Coleen, MALE, ?, 201, 7, https://student-image.com/tobias
Someone, CS, Thomas, FEMALE, ?, 105, 7, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, ?, 102, 2, https://student-image.com/someone
Someone, History, Jon, FEMALE, ?, 7, 12, https://student-image.com/someone
Someone, English, Coleen, FEMALE, ?, 201, 2, https://student-image.com/someone
Tobias, Danish, Jens, MALE, ?, 102, 12, https://student-image.com/tobias
Tobias, History, Jon, MALE, ?, 7, 10, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, ?, 10, 4, https://student-image.com/tobias
Tobias, English, Coleen, MALE, ?, 201, 10, https://student-image.com/tobias
Jon, English, Coleen, MALE, ?, 201, 12, https://student-image.com/jon
Jon, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/jon
Jon, History, Jon, MALE, ?, 7, 7, https://student-image.com/jon
Bob, Math, Patrik, MALE, ?, 10, -3, https://student-image.com/bob
Bob, Danish, Jens, MALE, ?, 102, -3, https://student-image.com/bob
Bob, History, Jon, MALE, ?, 7, 7, https://student-image.com/bob
Bob, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/bob
Bob, English, Coleen, MALE, ?, 201, 4, https://student-image.com/bob
