stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, English, Coleen, MALE, 30, 201, 12, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/hans
Bob, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/bob
Bob, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/bob
Bob, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/bob
Someone, Danish, Jens, FEMALE, 30, 102, 4, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 12, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, 30, 10, 12, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 7, https://student-image.com/someone
Someone, English, Coleen, FEMALE, 30, 201, 4, https://student-image.com/someone
Alice, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/alice
Jon, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 4, https://student-image.com/jon
Jens, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/jens
Jens, History, Jon, MALE, 30, 7, 4, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/jens
Jens, CS, Thomas, MALE, 30, 105, 0, https://student-image.com/jens
Carl-Emil, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, 30, 7, 0, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/carl-emil
Johan, History, Jon, MALE, 30, 7, 10, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/johan
Johan, English, Coleen, MALE, 30, 201, 10, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/johan
Tobias, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/tobias
Tobias, History, Jon, MALE, 30, 7, 4, https://student-image.com/tobias
Amalie, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 10, https://student-image.com/amalie
Amalie, English, Coleen, FEMALE, 30, 201, 2, https://student-image.com/amalie
