stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Tobias, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/tobias
Tobias, History, Jon, MALE, 30, 7, 10, https://student-image.com/tobias
Alice, Math, Patrik, FEMALE, 30, 10, 7, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 0, https://student-image.com/alice
Alice, History, Jon, FEMALE, 30, 7, 7, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, 30, 102, 2, https://student-image.com/alice
Hans, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 7, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 12, https://student-image.com/hans
Jon, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/jon
Jon, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 4, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jon
Carl-Emil, Math, Patrik, MALE, 30, 10, 10, https://student-image.com/carl-emil
Carl-Emil, History, Jon, MALE, 30, 7, 0, https://student-image.com/carl-emil
Carl-Emil, English, Coleen, MALE, 30, 201, 7, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/carl-emil
Amalie, English, Coleen, FEMALE, 30, 201, 2, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 2, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 7, https://student-image.com/amalie
Amalie, History, Jon, FEMALE, 30, 7, 12, https://student-image.com/amalie
Someone, English, Coleen, FEMALE, 30, 201, 12, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/someone
Jens, History, Jon, MALE, 30, 7, 10, https://student-image.com/jens
Jens, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/jens
Bob, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/bob
Bob, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 7, https://student-image.com/bob
Bob, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/bob
Johan, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/johan
Johan, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/johan
Johan, English, Coleen, MALE, 30, 201, 4, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 10, https://student-image.com/johan
