stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Johan, English, Coleen, MALE, ?, 201, 7, https://student-image.com/johan
Someone, History, Jon, FEMALE, ?, 7, 10, https://student-image.com/someone
Someone, English, Coleen, FEMALE, ?, 201, 0, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, ?, 105, 2, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, ?, 10, 4, https://student-image.com/someone
Jens, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/jens
Alice, History, Jon, FEMALE, ?, 7, 12, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, ?, 10, 0, https://student-image.com/alice
Alice, English, Coleen, FEMALE, ?, 201, 7, https://student-image.com/alice
Alice, Danish, Jens, FEMALE, ?, 102, 4, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, ?, 105, 4, https://student-image.com/alice
Bob, CS, Thomas, MALE, ?, 105, 10, https://student-image.com/bob
Bob, Danish, Jens, MALE, ?, 102, 12, https://student-image.com/bob
Jon, Math, Patrik, MALE, ?, 10, 0, https://student-image.com/jon
Jon, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/jon
Hans, CS, Thomas, MALE, ?, 105, 7, https://student-image.com/hans
Amalie, Danish, Jens, FEMALE, ?, 102, 10, https://student-image.com/amalie
Amalie, History, Jon, FEMALE, ?, 7, 10, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, ?, 105, 4, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, ?, 10, 10, https://student-image.com/amalie
Tobias, English, Coleen, MALE, ?, 201, 0, https://student-image.com/tobias
Carl-Emil, CS, Thomas, MALE, ?, 105, 12, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, ?, 10, 7, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, ?, 102, 7, https://student-image.com/carl-emil
