stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Amalie, CS, Thomas, FEMALE, 30, 105, 4, https://student-image.com/amalie
Amalie, English, Coleen, FEMALE, 30, 201, 12, https://student-image.com/amalie
Amalie, Math, Patrik, FEMALE, 30, 10, 10, https://student-image.com/amalie
Amalie, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/amalie
Bob, English, Coleen, MALE, 30, 201, 12, https://student-image.com/bob
Bob, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/bob
Bob, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/bob
Jon, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/jon
Someone, English, Coleen, FEMALE, 30, 201, 7, https://student-image.com/someone
Someone, CS, Thomas, FEMALE, 30, 105, 10, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 4, https://student-image.com/someone
Someone, History, Jon, FEMALE, 30, 7, 0, https://student-image.com/someone
Someone, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/someone
Jens, English, Coleen, MALE, 30, 201, 7, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/jens
Jens, History, Jon, MALE, 30, 7, 7, https://student-image.com/jens
Jens, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/jens
Jens, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/jens
Johan, English, Coleen, MALE, 30, 201, 4, https://student-image.com/johan
Hans, History, Jon, MALE, 30, 7, 10, https://student-image.com/hans
Hans, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 0, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/hans
Carl-Emil, English, Coleen, MALE, 30, 201, 2, https://student-image.com/carl-emil
Tobias, English, Coleen, MALE, 30, 201, 2, https://student-image.com/tobias
