stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Johan, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/johan
Johan, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/johan
Johan, History, Jon, MALE, 30, 7, 4, https://student-image.com/johan
Johan, English, Coleen, MALE, 30, 201, 4, https://student-image.com/johan
Johan, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/johan
Amalie, Danish, Jens, FEMALE, 30, 102, 0, https://student-image.com/amalie
Jon, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 2, https://student-image.com/jon
Jon, History, Jon, MALE, 30, 7, 4, https://student-image.com/jon
Jon, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/jon
Jon, CS, Thomas, MALE, 30, 105, 12, https://student-image.com/jon
Someone, Math, Patrik, FEMALE, 30, 10, 12, https://student-image.com/someone
Someone, Danish, Jens, FEMALE, 30, 102, 0, https://student-image.com/someone
Hans, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 7, https://student-image.com/hans
Hans, English, Coleen, MALE, 30, 201, 10, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 7, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 12, https://student-image.com/hans
Jens, History, Jon, MALE, 30, 7, 10, https://student-image.com/jens
Tobias, History, Jon, MALE, 30, 7, 7, https://student-image.com/tobias
Tobias, English, Coleen, MALE, 30, 201, 12, https://student-image.com/tobias
Tobias, Danish, Jens, MALE, 30, 102, 10, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/tobias
Carl-Emil, History, Jon, MALE, 30, 7, 10, https://student-image.com/carl-emil
Carl-Emil, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/carl-emil
Carl-Emil, English, Coleen, MALE, 30, 201, 4, https://student-image.com/carl-emil
Bob, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 4, https://student-image.com/bob
Bob, CS, Thomas, MALE, 30, 105, 7, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 10, https://student-image.com/bob
Alice, Math, Patrik, FEMALE, 30, 10, 4, https://student-image.com/alice
