stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, Danish, Jens, MALE, ?, 102, 2, https://student-image.com/hans
Hans, Math, Patrik, MALE, ?, 10, 0, https://student-image.com/hans
Hans, English, Coleen, MALE, ?, 201, 12, https://student-image.com/hans
Hans, CS, Thomas, MALE, ?, 105, 12, https://student-image.com/hans
Hans, History, Jon, MALE, ?, 7, 2, https://student-image.com/hans
Tobias, Danish, Jens, MALE, ?, 102, 2, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, ?, 105, 12, https://student-image.com/tobias
Tobias, English, Coleen, MALE, ?, 201, 12, https://student-image.com/tobias
Tobias, History, Jon, MALE, ?, 7, 2, https://student-image.com/tobias
Alice, CS, Thomas, FEMALE, ?, 105, 12, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, ?, 10, 0, https://student-image.com/alice
Alice, History, Jon, FEMALE, ?, 7, 2, https://student-image.com/alice
